text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
अपणा म्हे भाई सै बाजार गया। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,rural_india,0.93,A3
"परवा चिट्ठी आई है, री। बेटा बस्स.",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,general,india,0.88,A3
नणंद वा! ब्याह मां बड़ी भीड़ थी। अरे री,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,urban_india,0.97,A4
प्रसाद रे बाद पूजा बांटियो। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,general,global,0.96,A5
भोजणो मां गाँव रो कार्यक्रम थियो। मस्त.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,rural_india,0.93,A4
सकाळी आज भाई नै नई मोटरसाइकिल लीधी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,rural_india,0.86,A4
"री।! आई है, बेटा चिट्ठी",non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,education,india,0.9,A1
अचानक गाँव मां भोजणो रो कार्यक्रम थियो। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,chat,sports,india,0.89,A4
आज सकाळी पूजा रे बाद प्रसाद बांटियो। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,education,rural_india,0.86,A3
आज सकाळी रो मां भोजणो गाँव कार्यक्रम थियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,general,global,0.88,A5
काल म्हारा गेहूँ अच्छी फसल री थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,education,rural_india,0.9,synthetic
आज सकाळी म्हारा गेहूँ री फसल अच्छी थी।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,urban_india,0.89,synthetic
आज सकाळी भाई नै मोटरसाइकिल नई लीधी।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,urban_india,0.94,A1
"मागच्या आठवड्यात चिट्ठी आई है, बेटा री।!",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,sports,urban_india,0.99,A1
बांटियो। रे बाद प्रसाद पूजा मस्त.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,india,0.86,A5
परवा पूजा रे बाद प्रसाद बांटियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,global,0.96,A3
बकरी रो जणम्यो। बच्चो मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,social_media,sports,global,0.87,A3
गेहूँ संध्याकाळी म्हारा काल री फसल अच्छी थी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,education,india,0.93,synthetic
"काल संध्याकाळी चिट्ठी आई है, बेटा री।",non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,general,global,0.93,A4
काल गाँव मां भोजणो रो कार्यक्रम थियो।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,global,0.99,synthetic
म्हे गया। भाई सै बाजार अपणा मस्त.,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,education,india,0.97,A4
आज भाई नै नई मोटरसाइकिल लीधी। बस्स.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,social_media,sports,india,0.94,A1
बकरी वा! बच्चो जणम्यो। अरे रो,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,global,0.99,synthetic
अचानक भाई नै मोटरसाइकिल नई लीधी।,non_hate,none,False,False,none,none,none,False,neutral,joy,0,general,sports,india,0.87,synthetic
"परवा आई चिट्ठी है, बेटा री।",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,urban_india,0.92,A3
काल संध्याकाळी भाई नै नई मोटरसाइकिल लीधी।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,rural_india,0.89,A3
मागच्या आठवड्यात बकरी रो बच्चो जणम्यो।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,general,urban_india,0.91,A5
"आज चिट्ठी आई री। बेटा है,",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,sports,urban_india,0.89,A1
भाई संध्याकाळी म्हे अपणा काल सै बाजार गया। खूप छान.,non_hate,none,False,False,none,none,none,False,neutral,joy,0,social_media,sports,rural_india,0.89,A1
काल गाँव मां भोजणो कार्यक्रम रो थियो।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,general,india,0.93,A4
नणंद री ब्याह मां बड़ी खूप थी। भीड़ छान.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,education,global,0.85,synthetic
"आज सकाळी चिट्ठी आई है, बेटा री।!",non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,rural_india,0.98,A5
रो संध्याकाळी गाँव मां भोजणो काल कार्यक्रम थियो।!,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,chat,sports,urban_india,0.89,A5
आज सकाळी म्हारा गेहूँ री अच्छी फसल थी।,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,general,rural_india,0.95,synthetic
मागच्या आठवड्यात आज म्हे बोयो। में बाजरो खेत बस्स.,non_hate,none,False,False,none,none,none,False,neutral,none,0,news,sports,urban_india,0.94,A5
"परवा चिट्ठी आई है, री। बेटा",non_hate,none,False,False,none,none,none,False,neutral,sadness,0,general,general,urban_india,0.98,A4
नणंद री भीड़ मां बड़ी ब्याह थी। एवढंच.,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,india,0.93,synthetic
बच्चो बकरी रो काल जणम्यो।,non_hate,none,False,False,none,none,none,False,neutral,sadness,0,news,education,urban_india,0.92,A1
आज म्हे सब मिलकर होली खेली। अरे वा!,non_hate,none,False,False,none,none,none,False,neutral,joy,0,news,sports,urban_india,0.95,A2
मागच्या आठवड्यात म्हे खेली। मिलकर होली सब,non_hate,none,False,False,none,none,none,False,neutral,none,0,general,education,rural_india,0.88,A5
मागच्या आठवड्यात म्हे सब होली मिलकर खेली।,non_hate,none,False,False,none,none,none,False,neutral,none,0,chat,sports,global,0.9,A4
