text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"गेले तीन दिवस जुलाब होत आहे डोळे मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,neutral,fear,0,chat,health,india,0.9,A1
"गेले तीन दिवस सतत थकवा होत आहे छाती मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,social_media,health,india,0.96,A15
"मी तुझ्या चुत्या नखऱ्यांनी कुत्रा थकलो आहे, भोसडीचा.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,3,political_speech,general,rural_india,0.9,A4
"तू अस्पृश्य चुत्या आहेस, खरोखर बेहूदा!",offensive,severe,False,False,individual,individual,systemic,False,aggressive,disgust,2,news,political,urban_india,0.85,A20
"मी तुझ्या हरामजादा नखऱ्यांनी डुक्कर थकलो आहे, बोक्या.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,anger,3,general,religious,india,0.94,A7
"रात्रीपासून सांध्याला सूज होत आहे छाती मध्ये, जे जात नाही.",health_issue,none,False,False,none,none,none,False,fearful,sadness,0,general,health,india,0.97,A18
"मी तुझ्या मादरचोद नखऱ्यांनी मादरचोद थकलो आहे, बोक्या.",offensive,moderate,False,False,individual,individual,direct,False,aggressive,anger,3,political_speech,education,india,0.98,A16
"मी तुझ्या बेवकूफ नखऱ्यांनी गाढव थकलो आहे, बेवकूफ.",offensive,moderate,False,False,none,none,direct,False,aggressive,anger,3,general,health,india,0.86,A17
"मी तुझ्या बेवकूफ नखऱ्यांनी नालायक थकलो आहे, चुत्या.",offensive,moderate,False,False,none,none,direct,False,dismissive,anger,3,chat,education,india,0.81,A20
"मी तुझ्या बहिनचोद नखऱ्यांनी चरसी थकलो आहे, हरामखोर.",offensive,severe,False,False,individual,individual,direct,False,dismissive,disgust,3,social_media,general,urban_india,0.81,A5
"मी तुझ्या लफंगा नखऱ्यांनी चुत्या थकलो आहे, नालायक.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,3,general,sports,rural_india,0.86,A4
"मी तुझ्या भाडखाऊ नखऱ्यांनी भाडखाऊ थकलो आहे, बेवकूफ.",offensive,severe,False,False,individual,individual,systemic,False,dismissive,anger,3,chat,health,rural_india,0.94,A19
"मी तुझ्या बेवकूफ नखऱ्यांनी गाढव थकलो आहे, चुत्या.",offensive,mild,False,False,individual,individual,direct,False,dismissive,disgust,3,general,political,rural_india,0.92,synthetic
"मी तुझ्या ठग नखऱ्यांनी चरसी थकलो आहे, औकातहीन.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,2,political_speech,religious,urban_india,0.92,A17
"मी तुझ्या चरसी नखऱ्यांनी गुंडा थकलो आहे, हरामखोर.",offensive,severe,False,False,individual,individual,direct,False,aggressive,anger,3,political_speech,general,india,0.82,A8
"मी तुझ्या चरसी नखऱ्यांनी कुत्रा थकलो आहे, नालायक.",offensive,mild,False,False,none,none,systemic,False,dismissive,disgust,3,chat,religious,rural_india,0.82,synthetic
"मी तुझ्या डुक्कर नखऱ्यांनी जातीय थकलो आहे, औकातहीन.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,health,urban_india,0.91,synthetic
"मी तुझ्या बेवकूफ नखऱ्यांनी डुक्कर थकलो आहे, हरामखोर.",offensive,mild,False,False,individual,individual,systemic,False,aggressive,anger,3,chat,general,india,0.81,A16
"मी तुझ्या बहिनचोद नखऱ्यांनी बेइज्जत थकलो आहे, नालायक.",offensive,moderate,False,False,individual,individual,indirect,False,aggressive,fear,3,social_media,health,india,0.9,A20
"मी तुझ्या बहिनचोद नखऱ्यांनी बहिनचोद थकलो आहे, बेवकूफ.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,anger,3,chat,general,india,0.98,synthetic
"मी तुझ्या भाडखाऊ नखऱ्यांनी मादरचोद थकलो आहे, भोसडीचा.",offensive,mild,False,False,individual,individual,direct,False,aggressive,anger,3,chat,sports,rural_india,0.83,A4
"मी तुझ्या भाडखाऊ नखऱ्यांनी साल्या थकलो आहे, नालायक.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,3,social_media,sports,india,0.9,synthetic
"मी तुझ्या अस्पृश्य नखऱ्यांनी चुत्या थकलो आहे, बेवकूफ.",offensive,moderate,False,True,none,none,systemic,False,sarcastic,disgust,3,general,religious,urban_india,0.91,A14
"मी तुझ्या बेइज्जत नखऱ्यांनी बहिनचोद थकलो आहे, गुंडा.",offensive,moderate,False,False,none,none,systemic,False,dismissive,anger,3,political_speech,sports,india,0.98,A16
"मी तुझ्या अस्पृश्य नखऱ्यांनी गाढव थकलो आहे, भोसडीचा.",offensive,moderate,False,False,none,none,systemic,False,aggressive,fear,3,political_speech,health,india,0.82,synthetic
"तू भाडखाऊ चुत्या आहेस, पूर्णपणे बेहूदा!",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,political_speech,sports,india,0.91,synthetic
"मी तुझ्या चुत्या नखऱ्यांनी ठग थकलो आहे, गुंडा.",offensive,severe,False,False,none,none,direct,False,dismissive,anger,3,general,general,rural_india,0.9,A19
"मी तुझ्या डुक्कर नखऱ्यांनी जातीय थकलो आहे, चुत्या.",offensive,moderate,False,True,individual,individual,direct,False,sarcastic,disgust,3,news,sports,urban_india,0.89,synthetic
"मी तुझ्या हरामखोर नखऱ्यांनी गुंडा थकलो आहे, चुत्या.",offensive,mild,False,False,none,none,indirect,False,dismissive,disgust,3,news,religious,india,0.95,A15
