text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
They went hiking in the mountains,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,sports,global,0.99,A1
You fucking moron learn to read,offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,1,chat,general,global,0.83,A1
This is such bullshit I cannot believe it,offensive,severe,false,false,none,none,direct,false,aggressive,anger,1,social_media,general,india,0.85,A1
Go to hell and leave me alone,offensive,moderate,false,false,individual,individual,direct,true,aggressive,anger,1,chat,general,global,0.87,A1
You are a worthless piece of trash,offensive,severe,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,urban_india,0.89,A1
I hope you choke on your own words,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,0,social_media,general,global,0.91,A1
My stomach hurts badly after eating,health_issue,none,false,false,none,none,none,false,fearful,pain,0,chat,health,india,0.86,A1
I have trouble sleeping most nights,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,general,health,global,0.88,A1
There is swelling in my feet and ankles,health_issue,none,false,false,none,none,none,false,fearful,fear,0,social_media,health,urban_india,0.90,A1
I feel dizzy when I stand up fast,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,global,0.92,A1
My skin has developed a strange rash,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,india,0.94,A1
Everyone knows what those people are like,hate,mild,true,false,religion,community,indirect,false,dismissive,fear,0,chat,religious,global,0.76,A1
Families from there never fit in properly,hate,mild,true,false,caste,community,indirect,false,dismissive,disgust,0,social_media,general,india,0.78,A1
You can tell by how they behave always,hate,mild,true,false,nationality,community,indirect,false,dismissive,disgust,0,news,political,global,0.80,A1
Certain groups just do not understand us,hate,mild,true,false,political,ideology,indirect,false,dismissive,fear,0,chat,political,urban_india,0.82,A1
Some people bring down the whole area,hate,mild,true,false,individual,community,indirect,false,dismissive,disgust,0,general,general,global,0.84,A1
I enjoyed the morning walk today,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.95,A1
We watched a movie last evening,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,general,india,0.96,A1
She cooked a delicious meal for us,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,global,0.97,A1
They finished the project on time,non_hate,none,false,false,none,none,none,false,neutral,none,0,news,education,urban_india,0.98,A1
He helped his friend move house,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.99,A1
This damn phone keeps freezing on me,non_hate,none,false,false,none,none,direct,false,neutral,anger,1,social_media,general,india,0.93,A1
What the hell is taking so long,non_hate,none,false,false,none,none,direct,false,neutral,anger,1,chat,general,global,0.95,A1
I am sick and tired of this crap,non_hate,none,false,false,none,none,direct,false,neutral,anger,1,general,general,urban_india,0.97,A1
My boss is such a pain today,non_hate,none,false,false,none,none,direct,false,neutral,disgust,1,chat,general,global,0.99,A1
This traffic is absolutely killing me,non_hate,none,false,false,none,none,direct,false,neutral,anger,0,social_media,general,india,0.84,A1
There is sharp pain in my lower back,health_issue,none,false,false,none,none,none,false,fearful,pain,0,chat,health,global,0.86,A1
I have been having severe headaches lately,health_issue,none,false,false,none,none,none,false,fearful,pain,0,general,health,india,0.88,A1
My throat is swollen and painful,health_issue,none,false,false,none,none,none,false,fearful,pain,0,social_media,health,global,0.90,A1
I feel weak and exhausted constantly,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,chat,health,urban_india,0.92,A1
There is discomfort in my chest area,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.94,A1
Those idiots should be locked up,hate,moderate,false,false,individual,community,direct,true,aggressive,anger,0,social_media,general,global,0.82,A1
People of that faith are dangerous,hate,severe,false,false,religion,community,direct,false,aggressive,fear,0,news,religious,india,0.84,A1
Women cannot handle stressful positions,hate,moderate,false,false,gender,community,direct,false,dismissive,disgust,0,chat,general,global,0.86,A1
That community spreads disease everywhere,hate,severe,false,false,caste,community,direct,false,aggressive,disgust,0,social_media,general,urban_india,0.88,A1
Foreigners are ruining our traditions,hate,moderate,false,false,nationality,community,direct,false,dismissive,anger,0,political_speech,political,global,0.90,A1
Oh wonderful another brilliant idea,hate,mild,false,true,political,ideology,indirect,false,sarcastic,disgust,0,chat,political,india,0.80,A1
Sure because they are known for honesty,hate,mild,false,true,religion,community,indirect,false,sarcastic,disgust,0,social_media,religious,global,0.82,A1
Yes clearly they deserve everything,hate,mild,false,true,caste,community,indirect,false,sarcastic,disgust,0,news,general,urban_india,0.84,A1
Absolutely because they care so much,hate,mild,false,true,gender,community,indirect,false,sarcastic,disgust,0,chat,general,global,0.86,A1
Naturally they would do the right thing,hate,mild,false,true,nationality,community,indirect,false,sarcastic,disgust,0,social_media,political,india,0.88,A1
You are the dumbest person I know,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,chat,general,global,0.83,A1
Stop acting like such a child,offensive,mild,false,false,individual,individual,direct,false,dismissive,disgust,0,social_media,general,india,0.85,A1
Your brain must be made of stone,offensive,moderate,false,false,individual,individual,direct,false,aggressive,anger,0,general,general,global,0.87,A1
I have never met someone so useless,offensive,moderate,false,false,individual,individual,direct,false,dismissive,disgust,0,chat,general,urban_india,0.89,A1
Do everyone a favor and disappear,offensive,severe,false,false,individual,individual,direct,true,aggressive,anger,0,social_media,general,global,0.91,A1
I planted new flowers in the garden,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,general,global,0.95,A1
We went shopping at the mall,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,india,0.96,A1
She wrote a beautiful poem yesterday,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,education,global,0.97,A1
They celebrated the festival together,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,general,urban_india,0.98,A1
He fixed the broken window pane,non_hate,none,false,false,none,none,none,false,neutral,none,0,chat,general,global,0.99,A1
This fucking situation is out of control,offensive,severe,false,false,none,none,direct,false,aggressive,anger,1,social_media,general,global,0.84,A1
What the bloody hell is going on,offensive,moderate,false,false,none,none,direct,false,aggressive,anger,1,chat,general,india,0.86,A1
I am done with this shit show,offensive,severe,false,false,none,none,direct,false,aggressive,anger,1,general,general,global,0.88,A1
You better damn well fix this now,offensive,moderate,false,false,individual,individual,direct,true,aggressive,anger,1,chat,general,urban_india,0.90,A1
This is the worst crap I have seen,offensive,moderate,false,false,none,none,direct,false,aggressive,disgust,1,social_media,general,global,0.92,A1
My heart races uncontrollably sometimes,health_issue,none,false,false,none,none,none,false,fearful,fear,0,chat,health,india,0.86,A1
I have difficulty swallowing food now,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,global,0.88,A1
There is persistent pain in my side,health_issue,none,false,false,none,none,none,false,fearful,pain,0,social_media,health,urban_india,0.90,A1
I feel nauseous throughout the day,health_issue,none,false,false,none,none,none,false,fearful,sadness,0,chat,health,global,0.92,A1
My breathing becomes shallow at night,health_issue,none,false,false,none,none,none,false,fearful,fear,0,general,health,india,0.94,A1
They should all be deported immediately,hate,severe,false,false,nationality,community,direct,true,aggressive,anger,0,political_speech,political,global,0.82,A1
That religion promotes violence and hate,hate,severe,false,false,religion,community,direct,false,aggressive,fear,0,news,religious,india,0.84,A1
Women are naturally inferior to men,hate,severe,false,false,gender,community,direct,false,dismissive,disgust,0,chat,general,global,0.86,A1
People from that background are criminals,hate,severe,false,false,caste,community,direct,false,aggressive,anger,0,social_media,general,urban_india,0.88,A1
Their culture is a threat to ours,hate,moderate,false,false,nationality,community,direct,false,dismissive,fear,0,news,political,global,0.90,A1
I read a good book last week,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,education,global,0.95,A1
We had lunch at the new restaurant,non_hate,none,false,false,none,none,none,false,neutral,joy,0,general,general,india,0.96,A1
She runs five kilometers every morning,non_hate,none,false,false,none,none,none,false,neutral,joy,0,social_media,sports,global,0.97,A1
They adopted a puppy from the shelter,non_hate,none,false,false,none,none,none,false,neutral,joy,0,news,general,urban_india,0.98,A1
He learned a new language this year,non_hate,none,false,false,none,none,none,false,neutral,joy,0,chat,education,global,0.99,A1
Damn it why does this keep happening,non_hate,none,false,false,none,none,direct,false,neutral,anger,1,chat,general,india,0.93,A1
