text,label,severity,is_implicit,is_sarcasm,target_group,target_type,directness,call_to_action,tone,emotion,profanity_count,platform,domain,region,confidence,annotator_id
"हम तोहरा गुंडा नखरे से हरामजादा थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,general,general,india,0.97,A19
"बहुत दिन से जोड़ में सूजन होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,social_media,health,urban_india,0.8,A2
"हम तोहरा बेइज्जत नखरे से ड़रैया थक गईनी, बेवकूफ।.",offensive,moderate,False,False,individual,individual,systemic,False,aggressive,fear,2,social_media,religious,india,0.83,A6
"आज सुबह से तेज दर्द होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,pain,0,social_media,health,rural_india,0.98,synthetic
"काल से सुन्नपन होत बा पीठ में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,political_speech,health,india,0.93,A3
"हम तोहरा नालायक नखरे से सुअर थक गईनी, नालायक।.",offensive,severe,False,False,none,none,indirect,False,dismissive,anger,2,social_media,education,rural_india,0.9,synthetic
"बहुत दिन से चक्कर होत बा कमर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,none,0,social_media,health,urban_india,0.84,A4
"काल से नाक बहे होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,chat,health,india,0.87,A18
"तू बहनचोद चूतिया बाड़ऽ, सचमुच बेहूदा!",offensive,mild,False,False,none,none,systemic,False,dismissive,disgust,2,political_speech,general,urban_india,0.93,A9
"तोहरे माई के ठग, का गुंडा क रहल बाड़ऽ?",offensive,severe,False,False,none,none,direct,False,dismissive,fear,2,political_speech,health,urban_india,0.89,A18
"हम तोहरा नालायक नखरे से बोक्या थक गईनी, बेवकूफ।.",offensive,severe,False,False,individual,individual,direct,False,aggressive,fear,2,social_media,health,rural_india,0.96,A15
"हम तोहरा हरामजादा नखरे से सुअर थक गईनी, बेवकूफ।.",offensive,mild,False,False,individual,individual,indirect,False,dismissive,disgust,2,news,health,rural_india,0.91,A8
"आज सुबह से तेज दर्द होत बा कमर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,general,health,india,0.87,A15
"हम तोहरा गुंडा नखरे से चूतिया थक गईनी, औकातहीन।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,fear,2,social_media,general,urban_india,0.96,A6
"आज सुबह से चक्कर होत बा कमर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,chat,health,urban_india,0.96,A6
"हम तोहरा कुत्ता नखरे से मादरचोद थक गईनी, हरामजादा।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,fear,2,news,religious,india,0.86,A12
"हम तोहरा गुंडा नखरे से ड़रैया थक गईनी, मादरचोद।.",offensive,severe,False,False,none,none,indirect,False,aggressive,anger,2,political_speech,sports,urban_india,0.96,A12
"हम तोहरा लफंगा नखरे से हरामजादा थक गईनी, नालायक।.",offensive,mild,False,True,individual,individual,indirect,False,sarcastic,disgust,2,social_media,religious,india,0.85,A16
"हम तोहरा ड़रैया नखरे से भंगी थक गईनी, हरामजादा।.",offensive,moderate,False,False,none,none,systemic,False,aggressive,disgust,2,political_speech,health,urban_india,0.95,A4
"आज सुबह से सीने में जकड़न होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,social_media,health,india,0.8,A7
"हम तोहरा सुअर नखरे से लफंगा थक गईनी, गुंडा।.",offensive,severe,False,False,individual,individual,direct,False,dismissive,anger,2,political_speech,education,urban_india,0.9,A2
"हम तोहरा बेइज्जत नखरे से चूतिया थक गईनी, औकातहीन।.",offensive,mild,False,False,individual,individual,systemic,False,dismissive,disgust,2,social_media,education,rural_india,0.95,A6
"हम तोहरा मादरचोद नखरे से चूतिया थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,systemic,False,dismissive,disgust,2,news,sports,india,0.81,A1
"हम तोहरा नालायक नखरे से हरामी थक गईनी, गंदा कीड़ा।.",offensive,moderate,False,True,individual,individual,indirect,False,sarcastic,disgust,2,chat,religious,rural_india,0.89,A1
"रात से नाक बहे होत बा गर्दन में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,neutral,sadness,0,political_speech,health,urban_india,0.9,A14
"हम तोहरा गधा नखरे से बेइज्जत थक गईनी, लफंगा।.",offensive,moderate,False,False,individual,individual,direct,False,dismissive,disgust,2,news,sports,urban_india,0.82,A6
"आज सुबह से तेज दर्द होत बा कन्धा में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,general,health,india,0.92,A8
"तोहरे माई के हरामी, का बहनचोद क रहल बाड़ऽ?",offensive,mild,False,False,individual,individual,indirect,False,aggressive,anger,2,social_media,health,rural_india,0.84,A1
"आज सुबह से पीठ दर्द होत बा कमर में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,pain,0,news,health,urban_india,0.88,A4
"पछिला हफ्ता से बोखार होत बा नाक में, जे ना जात बा।.",health_issue,none,False,False,none,none,none,False,fearful,fear,0,political_speech,health,rural_india,0.83,A7
